,IDEA,MAXI,UNIVEREXPORT,TEMPO,DIS,RODA,LIDL
"GRIMBERGEN Blonde limenka 0,5l","99,99","141,99","132,99","134,99",-,"99,99",-
"GROLSCH limenka 0,5l","164,99",-,-,"157,99","153,99","159,99",-
"GUINNESS 0,44l","169,99","259,99","219,99","249,99",-,"169,99",-
"HEINEKEN 0,5l","114,99","110,99","114,99","106,99","89,99","114,99",-
"HEINEKEN bezalkoholno limenka 0,33l","92,99","85,99","80,99","73,99","79,99","87,99",-
"HEINEKEN limenka 0,33l","89,99","85,99","80,99","83,99",-,"84,99",-
"HOEGAARDEN limenka 0,5l","189,99","189,99","139,99","179,99","164,99","179,99",-
"HOLSTEN 0,5l","54,99",-,"67,99",-,"68,99","54,99",-
"JAGODINSKO limenka 0,5l",-,-,-,"83,99",-,-,-
"JELEN 0,5l","84,99","69,99","81,99","68,99","77,99","82,99","76,99"
"JELEN Cool 0,5l","114,99",-,"95,99","99,99","101,99","104,99",-
"JELEN Fresh grejp 0,5l limenka","87,99","89,99","114,99","87,99","89,99","87,99","112,99"
"JELEN Fresh limun & nana 0,5l limenka","87,99","89,99","114,99","87,99","89,99","87,99",-
"JELEN Fresh zova 0,5l limenka","87,99","89,99","114,99","87,99","89,99","87,99",-
"JELEN limenka 0,33l","64,99",-,"57,99",-,"60,99","62,99",-
"JELEN limenka 4x0,5l pack","339,99","324,99","319,99","312,99","289,99","331,99",-
"KOZEL svetlo 0,5l","122,99","119,99","108,99","112,99","107,99","122,99",-
"KOZEL tamno 0,5l","122,99","119,99","107,99","112,99","107,99","117,99",-
"KRONENBOURG Blanc 1664 0,5l","84,99","109,99","109,99","108,99","86,99","84,99",-
"LAŠKO bezalkoholno 0,33l","52,99","67,99","66,99","52,99","61,99","52,99",-
"LAŠKO bezalkoholno limenka 0,33l",-,-,-,-,-,"52,99",-
"LAŠKO limenka 0,33l","52,99",-,"49,99",-,"60,99","52,99",-
"LAŠKO Malt mix lemon 0,0% 0,33l","52,99","67,99","66,99","52,99","61,99","52,99",-
"LAŠKO Zlatorog 0,5l","71,99","85,99","85,99","81,99","86,99","71,99",-
"LAV 0,5l","59,99","59,99","59,99","59,99","59,99","59,99","64,99"
"LAV Premium limenka 0,5l","72,99","72,99","64,99","70,99","72,99","70,99",-
"LAV Twist breskva 0,5l","74,99",-,"97,99","90,99","94,99","74,99",-
"LAV Twist limun 0,5l","74,99","94,99","97,99","89,99","94,99","74,99",-
"LAV Twist višnja 0% 0,5l","69,99",-,-,-,-,"69,99",-
"MERAK limenka 0,5l","52,99",-,"69,99","67,99","54,99","52,99",-
MYTHOS limenka 0.5l,-,-,"116,99","114,99",-,-,-
"NEKTAR 0,5l","69,99","82,99","81,99","79,99",-,"69,99",-
"NEKTAR grejp 0,5l","74,99",-,"89,99",-,-,"74,99",-
"NEKTAR limun 0,5l","74,99",-,"89,99",-,-,"74,99",-
"NIKŠIĆKO 0,5l","71,99","84,99","71,99","82,99","83,99","71,99","80,99"
"NIKŠIĆKO IPA limenka 0,5l","124,99",-,"110,99","107,99",-,"117,99",-
"NIKŠIĆKO limenka 4x0,5l pack","287,99","337,99","351,99","329,99","339,99","287,99",-
"Paulaner 0,5l","177,99","176,99",-,"172,99","155,99","172,99",-
"PERONI limenka 0,5l","107,99","93,99","89,99","92,99","102,99","99,99",-
"PILSNER URQUELL limenka 0,5l","147,99","146,99","124,99","129,99","125,99","137,99",-
"Pivo LOWENBRAU limenka 0,5l","70,99","68,99","80,99","67,99","65,99","68,99","65,99"
"STAROPRAMEN 0,5l","99,99","72,99","94,99","69,99","89,99","124,99",-
"STAROPRAMEN nefiltrirano limenka 0,5l","114,99","114,99","78,99","109,99",-,"109,99",-
"STAROPRAMEN Praha limenka 0,5l",-,-,-,"97,99",-,"97,99",-
"STELLA ARTOIS limenka 0,5l","157,99","92,00","89,99","88,00","114,99","115,99",-
"TUBORG Green 0,5l",-,"74,99","111,99","72,00","99,99","107,99",-
TUBORG Green 500ml 4+2 gratis,"451,99","423,96","363,99","379,00","399,99",-,-
"VALJEVSKO limenka 0,5l","102,99","92,99",-,"92,99",-,"97,99",-
"ZAJEČARSKO 0,5l","71,99","82,99","82,99","77,99","79,99","71,99",-
"ZAJEČARSKO 4x 0,5l multipack","299,99","299,99","325,99","289,99","311,99",-,-
"ZAJEČARSKO extra limenka 0,33l",-,-,-,-,-,"61,99",-
"ZAJEČARSKO extra limenka 0,5l","77,99",-,"88,99","92,99",-,"77,99",-
"ZAJEČARSKO limenka 0,33l","49,99","65,99","61,99","63,99","58,99","49,99",-
JELEN 1l,-,"139,99","99,99","122,99","123,99","127,99",-
JELEN 2l,-,"199,99","184,99","192,99","216,99","222,99",-
LAV 2l,"171,99","198,99","196,99","194,99","206,99","171,99",-
MERAK PVC 2l,-,-,-,"182,99",-,-,-
Pivo APATINSKO 2l,-,"197,99","192,99","190,99","222,99","212,99",-
ZAJEČARSKO pvc 2l,-,"215,99","189,99","207,99","199,99","194,99",-
"AMSTEL 0,33l","117,99",-,-,-,-,"102,99",-
"AMSTEL 0,5l","87,99",-,"76,99","77,99","75,99","82,99",-
"ASAHI svetlo pivo 0,33l","164,99",-,"151,99","157,99",-,-,-
"BAVARIA 0,25l","124,99","119,99","102,99","109,99","110,99","114,99",-
"BAVARIA bezalkoholno 0,25l","124,99","119,99","105,99","103,99",-,-,-
"BECK'S 0,33l","149,99",-,"126,99",-,-,-,-
"BIRRA MORETTI 0,33l","122,99","122,99",-,"114,99","90,99","114,99",-
"BIRRA MORETTI 0,4l","57,99",-,"64,99","54,99","62,99","57,99",-
"BUDWEISER 0,5l","74,99",-,"90,99","71,99","79,99","74,99",-
"CARLSBERG 0,33l","114,99","114,99","105,99","112,99",-,-,-
Corona extra 0.35l,"279,99","267,99","244,99","232,99","247,99","259,99",-
"ERDINGER 0,33l","194,99",-,-,-,-,-,-
"ERDINGER 0,5l","237,99","237,99","199,99","221,99","216,99","229,99",-
"GRIMBERGEN Blanche 0,33l",-,-,-,-,-,"127,99",-
"GRIMBERGEN Blonde 0,33l","137,99","122,99","111,99","122,99",-,"127,99",-
"GRIMBERGEN Double ambree 0,33l","89,99",-,-,-,-,"127,99",-
"GROLSCH staklo 0,45l","277,99",-,-,"259,99",-,"259,99",-
"HEINEKEN 0,25l","124,99","124,99","110,99","113,99","111,99","97,99",-
"HEINEKEN 0,4l","97,99",-,"92,99","92,99","89,99","92,99",-
"HEINEKEN bezalkoholno 0,25l","134,99","133,99","110,99","113,99","104,99","132,99",-
"JELEN 0,33l","99,99","96,99","72,99","86,99","88,99","94,99",-
"JELEN 0,5l","59,99",-,"57,99","59,99","62,99","59,99",-
"KABINET Brka 0,33l","252,99","255,99","216,99","230,99","212,99","252,99",-
"KABINET Plavo 0,33l","252,99","255,99","216,99","236,99","212,99","252,99",-
"KABINET Porter 0,33l","292,99","289,99","223,99","252,99","175,99","274,99",-
"KAPUZINER Weissbier 0,5l",-,-,-,"239,99",-,"232,99",-
"KRONENBOURG Blanc 1664 0,33l","104,99","96,99","95,99","92,99","95,99","97,99",-
LAŠKO staklo 500ml,"63,99",-,"71,99","59,99","66,99","69,99",-
"LAŠKO Zlatorog Club 0,33l","112,99",-,-,-,-,-,-
"LAV 0,5l","62,99",-,"54,99","54,99","54,99","52,99",-
"LAV Premium 0,33l","99,99","93,99","79,99","89,99","72,99","89,99",-
"LAV Premium 0,5l","57,99",-,"57,99","59,99","61,99","57,99",-
"LEFFE 0,33l","207,99","176,99","179,99","160,99",-,-,-
"MERAK 0,5l","54,99",-,"50,99","52,99","44,99","52,99",-
NEKTAR staklo 0.5l,"69,99",-,"68,99","67,99",-,"67,99",-
"NIKŠIĆKO 0,33l","112,99","109,99","93,99","101,99",-,-,-
"NIKŠIĆKO 0,5l","62,99",-,"69,99","60,99","62,99","60,99",-
"PERONI 0,33l","119,99",-,"103,99","114,99",-,"114,99",-
"PERONI Gran riserva Bianca 0,5l","244,99",-,"219,99","234,99",-,-,-
"PERONI Gran riserva Doppio Malto 0,5l","244,99",-,"219,99","236,99",-,-,-
"PERONI Gran riserva Puro Malto 0,5l","244,99",-,"219,99","239,99",-,-,-
"PERONI Gran riserva Rossa 0,5l","244,99",-,"219,99","239,99",-,-,-
"PERONI Nastro azzurro 0,33l","139,99",-,-,-,-,"114,99",-
"PILSNER URQUELL staklo 0,33l","149,99","149,99",-,"121,99",-,"137,99",-
"Pivo CARLSBERG 0,5l","122,99","122,99","108,99","106,99","107,99","109,99",-
"SALTO Belgrade Ipa 0,33l","274,99","299,99",-,"299,99",-,"274,99",-
"SALTO Pale Ale 0,33l",-,"271,99",-,"299,99",-,"257,99",-
"SOL pivo 0,33l",-,"224,99","218,99","217,99",-,"227,99",-
"STAROPRAMEN 0,33l","134,99",-,"109,99",-,-,"119,99",-
"STAROPRAMEN 0,5l","72,99",-,"79,99","79,99","67,99",-,-
"STELLA ARTOIS 0,33l","182,99","174,99","139,99","172,99","160,99","172,99",-
"TUBORG Green 0,33l","117,99","109,99","103,99","103,99","103,99","109,99",-
"TUBORG Green 0,5l","79,99",-,"64,99","68,99","71,99","75,99",-
"VALJEVSKO 0,33l",-,"77,99",-,"76,99",-,-,-
"ZAJEČARSKO 0,33l","102,99","100,99","80,99","89,99","87,99","89,99",-
"ZAJEČARSKO 0,5l","61,99",-,"54,99","61,99","52,99","58,99",-
"ZAJEČARSKO extra staklo 0,5l","54,99",-,"60,99","59,99","62,99","54,99",-
"BUDWEISER Tamno 0,5l","127,99","99,99","116,99","97,99","92,99","122,99",-
"ERDINGER dunkel tamno 0,5l","244,99",-,"199,99","232,99",-,"232,99",-
"LEFFE Tamno 0,33l","207,99","176,99","179,99","160,99",-,-,-
"NIKŠIĆKO Tamno 0,33l","132,99",-,"114,99",-,-,-,-
"NIKŠIĆKO Tamno 0,5l","82,99","81,99","89,99","81,99","90,99","82,99",-
"ZAJEČARSKO crno limenka 0,33l","84,99","72,99","71,99","63,99","67,99","79,99",-
"ZAJEČARSKO tamno 0,33l","102,99","98,99","96,99","96,99",-,-,-
"ZAJEČARSKO tamno 0,5l",-,-,"77,99","72,99","68,99",-,-
Voćni sok KNJAZ MILOŠ Golf borovnica 200ml,"92,99",-,"73,99",-,"77,99",-,-
Voćni sok KNJAZ MILOŠ Golf breskva 200ml,-,-,-,-,"67,99",-,-
Voćni sok KNJAZ MILOŠ Golf jabuka 200ml,"89,99",-,-,-,"76,99",-,-
Voćni sok KNJAZ MILOŠ Golf jagoda 200ml,"92,99",-,"73,99",-,"77,99",-,-
Voćni sok KNJAZ MILOŠ Golf pomorandža 200ml,"92,99",-,"73,99",-,"76,99",-,-
"Voćni sok KNJAŽ MILOŠ Tube multivitamin 0,5l","82,99","84,99","65,99","69,99","65,99","69,99",-
"Voćni sok KNJAŽ MILOŠ Tube pomorandža 0,5l","84,99",-,"65,99","69,99","65,99","69,99",-
"Voćni sok KNJAŽ MILOŠ Tube red mix 0,5l",-,"82,99","65,99","69,99","65,99","69,99",-
"Voćni sok KNJAŽ MILOŠ Tube zova limun 0,5l",-,-,"65,99",-,-,"69,99",-
Voćni sok NEXT Joy multivitamin 500ml,"82,99","82,99","80,99","72,99","76,99","77,99",-
Voćni sok NEXT Joy pomorandža 500ml,"82,99","82,99","80,99","78,99","76,99","77,99",-
Voćni sok NEXT Joy zova 500ml,-,"82,99","73,99","78,99","76,99","77,99",-
"Voćni sok NEXT Lemonade basic 0,4l","77,99","72,99","68,99","70,99","68,99","70,99",-
"Voćni sok NEXT Lemonade lemon mint 0,4l","77,99","72,99","68,99","70,99","68,99","70,99",-
Voćni sok RAUCH Bravo multivitamin 500ml,"66,99",-,"70,99",-,"69,99","66,99",-
Voćni sok RAUCH Bravo sunny lemon 500ml,"66,99",-,-,"59,99","69,99","66,99",-
Voćni sok RAUCH Bravo sunny orange 500ml,"66,99","80,99","70,99","55,99","69,99","66,99",-
Voćni sok RAUCH Bravo zelena jabuka 500ml,-,-,"70,99","55,99","69,99",-,-
Paradajz sok NECTAR premium life 100% 1l,"184,99",-,"161,99",-,-,"167,99",-
Voćni sok FRUVITA Premium breskva 750ml,"119,99","148,99","155,99","137,99",-,"119,99",-
Voćni sok FRUVITA Premium jabuka 750ml,"104,99","104,99","118,99","99,99",-,"104,99",-
Voćni sok FRUVITA Premium jabuka limeta 750ml,"134,99","167,99","161,99","162,99",-,"134,99",-
Voćni sok FRUVITA Premium kruška 750ml,"144,99","181,99",-,"172,99",-,"144,99",-
Voćni sok FRUVITA Premium pomorandža 750ml,"172,99","139,00","165,99","129,00",-,"164,99",-
Voćni sok NECTAR Family ananas 1l,"172,99",-,"147,99","169,99",-,"169,99",-
Voćni sok NECTAR Family borovnica 1l,"174,99","169,99","119,99","164,99","159,99","164,99",-
Voćni sok NECTAR Family breskva 1l,"147,99","146,99","99,99","137,99","129,99","137,99",-
Voćni sok NECTAR Family immuno jabuka borovnica aronija 1l,"167,99",-,"147,99",-,"148,99","152,99",-
Voćni sok NECTAR Family immuno pomorandža limun đumbir 1l,"167,99",-,"147,99","152,99","148,99","152,99",-
Voćni sok NECTAR Family jabuka 1l,"124,99","130,99","84,99","112,99","110,99","112,99",-
Voćni sok NECTAR Family jagoda 1l,"177,99",-,"119,99","145,99","161,99","164,99",-
Voćni sok NECTAR Family mangolada 1l,-,-,"128,99","107,99","129,99",-,-
Voćni sok NECTAR Family pomorandža 1l,"172,99","172,99","114,99","159,99","152,99","159,99",-
Voćni sok NECTAR Family voćni mix 1l,"152,99",-,"99,99",-,"130,99","137,99",-
Voćni sok NECTAR Life ananas 1l,"209,99","207,99","197,99","204,99",-,"204,99",-
Voćni sok NECTAR Life borovnica 1l,"214,99","198,99","210,99","196,99","194,99","199,99","194,99"
Voćni sok NECTAR Life breskva 100% 1l,"177,99","176,99","173,99","167,99","129,99","167,99",-
Voćni sok NECTAR Life jabuka 100% 1l,"159,99","154,99","161,99","154,99","153,99","152,99","151,99"
Voćni sok NECTAR Life kruška 100% 1l,"209,99",-,"197,99",-,"201,99","199,99",-
Voćni sok NECTAR Life malina 1l,"209,99","209,99","179,99","199,99","193,99","199,99",-
Voćni sok NECTAR Life pomorandža 100% 1l,"209,99","159,99","203,99","149,99","194,99","194,99","194,99"
Voćni sok NECTAR Life višnja 1l,"209,99","209,99","193,99","204,99","199,99","204,99",-
Voćni sok NECTAR premium crna ribizla 1l,"224,99",-,"193,99",-,"194,99","204,99",-
Voćni sok NEXT Classic breskva 1l,"152,99","151,99","145,99","139,99","137,99","139,99",-
Voćni sok NEXT Classic jabuka 1l,"109,99","108,99","110,99","110,99","99,99","99,99",-
Voćni sok NEXT Classic multivitamin 1l,"177,99","170,99","179,99","169,99","162,99","169,99",-
Voćni sok NEXT Classic pomorandža 1l,"174,99","173,99","171,99","162,99","154,99","162,99",-
Voćni sok NEXT Premium breskva 100% 1l,"184,99","183,99","172,99","169,99","167,99","169,99",-
Voćni sok NEXT Premium jabuka 100% 1l,"164,99","163,99","161,99","163,99","151,99","154,99",-
Voćni sok NEXT Premium jagoda 100% 1l,"199,99","189,99","187,99","184,99","181,99","184,99",-
Voćni sok NEXT Premium moćne bobice 100% 1l,"224,99","222,99","224,99","214,99","206,99","214,99",-
Voćni sok NEXT Premium multivitamin 100% 1l,"249,99","247,99","249,99","239,99","229,99","239,99",-
Voćni sok NEXT Premium pomorandža 100% 1l,"214,99","212,99","214,99","204,99","200,99","204,99",-
Voćni sok NEXT premium višnja 1l,"177,99","177,99","171,99","169,99","156,99","169,99",-
Voćni sok RAUCH Bravo ACE 1l,-,-,-,"141,99",-,-,-
Voćni sok RAUCH Bravo ananas 1l,-,-,-,"159,99",-,-,-
Voćni sok RAUCH Bravo borovnica 1l,-,-,-,"152,99","148,99",-,-
Voćni sok RAUCH Bravo breskva 1l,-,-,-,"119,99",-,-,-
Voćni sok RAUCH Bravo jabuka 1l,-,-,-,-,-,"99,99",-
Voćni sok RAUCH Bravo multivitamin 1l,-,-,-,-,"137,99","139,99",-
Voćni sok RAUCH Bravo pomorandža 1l,-,-,-,"137,99","133,99",-,-
Voćni sok RAUCH Bravo višnja 1l,-,-,"149,99","152,99",-,-,-
Voćni sok RAUCH Happy day ananas 100% 1l,-,"205,99",-,"199,99","214,99","179,99",-
Voćni sok RAUCH Happy day breskva 1l,-,"160,99","151,99",-,-,-,-
Voćni sok RAUCH Happy day crna ribizla 1l,-,"199,99","191,99","187,99","180,99","187,99",-
Voćni sok RAUCH Happy day jabuka 100% 1l,"109,99","151,99","104,99","142,99","140,99","109,99",-
Voćni sok RAUCH Happy day multivitamin 100% 1l,"159,99","196,99","154,99","192,99","190,99","159,99",-
Voćni sok RAUCH Happy day pomorandža 1l,"159,99","205,99","154,99","192,99","191,99","159,99",-
Voćni sok RAUCH Happy day višnja 1l,-,"191,99","189,99","179,99",-,"154,99",-
Voćni sok SOLEVITA Jabuka breskva 50% 1l,-,-,-,-,-,-,"84,99"
Voćni sok SOLEVITA jabuka mutni 1l,-,-,-,-,-,-,"199,99"
Voćni sok SOLEVITA Multivitamin 100% 1l,-,-,-,-,-,-,"156,99"
Voćni sok SOLEVITA Pomorandža 100% 1l,-,-,-,-,-,-,"139,99"
Voćni sok SOLEVITA pomorandža 1l,-,-,-,-,-,-,"244,99"
Sok LAVITA breskva 2l,"222,99",-,"204,99","184,99","186,99","212,99",-
Sok LAVITA jabuka 2l,"209,99",-,"158,99","180,99","186,99","197,99",-
Sok LAVITA koktel 2l,-,-,"208,99","183,99","203,99","212,99",-
"Voćni sok BUZZ zlimunada 1,5l",-,-,"94,00",-,-,-,-
"Voćni sok FRUVITA Hello multivitamin 1,5l","119,99","139,99","144,99","127,99",-,"119,99",-
"Voćni sok FRUVITA Hello pomorandža 1,5l","119,99",-,"147,99","132,99",-,"119,99",-
"Voćni sok FRUVITA Hello pomorandža nektarina 1,5l","119,99",-,"145,99","132,99",-,"119,99",-
"Voćni sok FRUVITA Hello zelena jabuka 1,5l","119,99",-,-,"132,99",-,"119,99",-
"Voćni sok FRUVITA Premium pomorandža 1,5l","299,99","297,99","229,99","292,99",-,-,-
"Voćni sok FRUVITA Voćna dolina breskva 1,5l","152,99","151,99","150,99","144,99",-,"144,99",-
"Voćni sok FRUVITA Voćna dolina dunja 1,5l",-,-,"138,99","141,99",-,"144,99",-
"Voćni sok FRUVITA Voćna dolina jabuka 1,5l","144,99","143,99","142,99","124,99",-,"132,99",-
"Voćni sok FRUVITA Voćna dolina kajsija 1,5l","184,99","174,99","134,99","174,99",-,"174,99",-
"Voćni sok FRUVITA Voćna dolina Kruška 1,5l","161,99",-,"171,99","170,99",-,"161,99",-
"Voćni sok KNJAŽ MILOŠ Tube multivitamin 1,5l","139,99","129,99","121,99","131,99","128,99","132,99",-
"Voćni sok KNJAŽ MILOŠ Tube pomorandža 1,5l","139,99","131,99","121,99","131,99","128,99","132,99",-
"Voćni sok KNJAŽ MILOŠ Tube red mix 1,5l","139,99","129,99","123,99","131,99","128,99","132,99",-
"Voćni sok KNJAŽ MILOŠ Tube višnja 1,5l","139,99","132,99","121,99","131,99","128,99","132,99",-
"Voćni sok KNJAŽ MILOŠ Tube zova limun 1,5l","139,99",-,"121,99",-,"128,99","132,99",-
Voćni sok LAVITA borovnica 2l,"259,99",-,-,-,-,-,-
"Voćni sok NECTAR Family borovnica Koktel 1,5l","204,99","202,99","203,99","189,99","197,99","189,99",-
"Voćni sok NECTAR Family breskva 1,5l","134,99","157,99","177,99","154,99","176,99","134,99","154,99"
"Voćni sok NECTAR Family jabuka 1,5l","124,99","154,99","157,99","144,99","147,99","124,99","129,99"
"Voćni sok NECTAR Family jagoda 1,5l","159,99",-,"214,99","184,99","179,99","159,99","187,99"
"Voćni sok NECTAR Family pomorandža 1,5l","144,99","163,99","187,99","162,99","181,99","144,99","160,99"
Voćni sok NECTAR Family višnja 1.5l,"159,99","199,99","219,99","204,99","179,99","159,99",-
"Voćni sok NECTAR Family voćni mix 1,5l","144,99","129,99","196,99","124,99","179,99","144,99","160,99"
"Voćni sok NECTAR Life jabuka 100% 1,5l","209,99","176,79","212,99","181,99","129,99","204,99",-
"Voćni sok NECTAR Life pomorandža 100% 1,5l","269,99","296,99","270,99","259,99","238,99","259,99",-
Voćni sok NECTAR Voćne kapi breskva 2l,"109,99","134,00","109,00","109,00","149,99","109,99",-
Voćni sok NECTAR Voćne kapi jabuka 2l,"104,99","169,99","109,00","144,99","147,99","104,99",-
Voćni sok NECTAR Voćne kapi pomorandža 2l,"114,99",-,"114,00","150,99","150,99","114,99",-
Voćni sok NECTAR Voćne kapi šumsko voće 2l,"114,99",-,"114,00","157,99","150,99","114,99",-
Voćni sok NECTAR Voćne kapi tropsko voće 2l,"114,99",-,"114,00",-,"150,99","114,99",-
"Voćni sok NEXT breskva 1,5l","177,99","167,99","178,99","163,99","162,99","172,99",-
"Voćni sok NEXT breskva economy 1,5l","129,99","119,99",-,"117,99","119,99","117,99",-
"Voćni sok NEXT jabuka 1,5l","157,99","119,00","156,99","117,00","140,99","149,99",-
"Voćni sok NEXT Joy crveno voće 1,5l","114,99",-,"135,99",-,"129,99","114,99",-
"Voćni sok NEXT Joy multivitamin 1,5l","114,99","136,99","135,99","127,99","109,99","114,99",-
"Voćni sok NEXT Joy pomorandža 1,5l","114,99","136,99","135,99","127,99","109,99","114,99",-
"Voćni sok NEXT Joy višnja 1,5l","114,99","136,99","137,99","127,99","109,99","114,99",-
"Voćni sok NEXT Joy zova 1,5l","114,99","136,99","135,99","127,99","109,99","114,99",-
"Voćni sok NEXT Lemonade basic 1,25l","132,99","132,99","99,99","119,99","122,99","119,99",-
"Voćni sok NEXT Lemonade lemon mint 1,25l",-,"132,99","99,99","119,99","122,99","119,99",-
"Voćni sok NEXT pomorandža 1,5l","187,99","154,00","181,99","149,00","176,99","174,99",-
"Voćni sok NEXT šumko voće 1,5l","179,99",-,"179,99","159,99","167,99","169,99",-
"Voćni sok NEXT voćni miks economy 1,5l",-,-,-,-,-,"114,99",-
"Voćni sok RAUCH Bravo ananas 1,5l",-,-,-,"136,99","129,99","142,99",-
"Voćni sok RAUCH Bravo breskva 1,5l",-,-,-,"129,99",-,-,-
Voćni sok RAUCH Bravo jabuka 2l,-,-,-,"174,99",-,"174,99",-
"Voćni sok RAUCH Bravo mango 1,5l","151,99","145,99",-,"142,99","129,99","142,99",-
"Voćni sok RAUCH Bravo multired 1,5l","151,99",-,"133,99","136,99","133,99",-,-
"Voćni sok RAUCH Bravo multivitamin 1,5l","151,99",-,"153,99","136,99","132,99","142,99",-
Voćni sok RAUCH Bravo multivitamin 2l,-,-,-,-,-,"232,99",-
Voćni sok RAUCH Bravo pomorandža 2l,-,-,-,-,-,"189,99",-
"Voćni sok RAUCH Bravo sunny jagoda 1,5l","151,99","145,99",-,"136,99","132,99","142,99",-
"Voćni sok RAUCH Bravo sunny lemon 1,5l","151,99",-,-,"142,99","129,99","142,99",-
"Voćni sok RAUCH Bravo sunny orange 1,5l","151,99","150,99","150,99","134,99","129,99","142,99",-
Voćni sok RAUCH Happy day pomorandža 2l,-,-,"319,99",-,-,-,-
Voćni sok RAUCH Limessa breskva 2l,"124,99",-,"145,99","139,99","144,99","124,99",-
Voćni sok RAUCH Limessa jabuka 2l,"139,99",-,"163,99","146,99","143,99","139,99",-
Voćni sok RAUCH Limessa multivitamin 2l,-,-,"145,99","139,99","144,99",-,-
Voćni sok RAUCH Limessa pomorandža 2l,"139,99",-,"163,99","154,99","143,99","139,99",-
"Belo vino RUBIN Chardonnay 0,75l","399,99","556,99","526,99","425,99","399,99","399,99",-
Belo vino RUBIN Graševina 1l,"289,99","356,99","356,99","349,99","337,99","289,99",-
Belo vino RUBIN Graševina 750ml,-,-,"355,99","344,99",-,-,-
Belo vino RUBIN Italijanski rizling 1l,"339,99","319,99",-,"294,99","301,99",-,-
Belo vino RUBIN Špricer beli 500ml,"82,99","112,99","111,99","99,99","96,99","82,99",-
"Belo vino ALEKSANDROVIĆ Harizma 0,75l","1.599,99","1.739,00","1.599,00","1.519,00","1.549,99",-,-
"Belo vino ALEKSANDROVIĆ Trijumf 0,75l",-,"1.837,00",-,"1.834,00","1.649,99",-,-
"Belo vino ALEKSIĆ Kardaš 0,75l","1.199,99","1.199,00",-,"1.049,00","989,99","1.049,99",-
"Belo vino ALEKSIĆ Sevdah 0,75l","519,99","519,99","616,99","489,99","519,99","489,99",-
"Belo vino ALEKSIĆ Žuti cvet 0,75l","999,99","999,00",-,"979,99","986,99","979,99",-
"Belo vino CHENET Colombard Chardonnay 0,75l","549,99","713,99","657,99","599,99","645,99","549,99",-
"Belo vino CHENET Medium sweet 0,75l","549,99","677,99","631,99","669,99","645,99","549,99",-
Belo vino ČOKA Graševina 750ml,-,-,"395,99","388,99",-,"369,99",-
Belo vino ČOKA Kaštel 0.75l,"269,99","384,99","329,99","359,99","408,99","269,99",-
Belo vino ČOKA Smederevka Ždrebac 1l,"249,99",-,"290,99","319,99","285,99","249,99",-
Belo vino ČOKA Ždrebac belo 1l,"299,99","299,99","275,99","279,99","271,99","279,99",-
Belo vino ČOKA Ždrebac Graševina 1l,"249,99",-,-,-,-,"249,99",-
"Belo vino DOJA Chardonnay & Pinot grigio 0,75l","1.099,99","1.099,00",-,"1.049,00","799,99","1.049,99",-
"Belo vino DOJA Enigma 0,75l","399,99","449,99",-,"419,99","359,99","399,99",-
"Belo vino DOJA Tamjanika 0,75l","859,99","999,99",-,"969,99","799,99","859,99",-
Belo vino GRAND SUD Chardonnay 1l,"599,99","699,99","683,99","608,99","707,99","599,99",-
"Belo vino KOVAČEVIĆ Chardonnay 0,75l","1.369,99","1.279,00","1.202,99","1.269,00","1.250,99","1.269,99",-
Belo vino KOVAČEVIĆ Orfelin 750ml,-,"529,99","470,99","479,99","489,99","499,99",-
"Belo vino PLANTAŽE Chardonnay 0,75l","439,99","579,99","399,99","499,99","509,99","439,99",-
"Belo vino PLANTAŽE Krstač 0,75l","499,99","499,99","499,99","479,99","496,99","479,99",-
Belo vino PLANTAŽE Krstač 1l,"369,99","369,99","363,99","349,99","337,99","349,99",-
Belo vino PLANTAŽE Moje vino 1l,"299,99","299,99","292,99","279,99","263,99","279,99",-
"Belo vino PLANTAŽE Sauvignon 0,75l","569,99","569,99","498,99","519,99","532,99","519,99",-
Belo vino PLANTAŽE Smederevka 1l,"319,99",-,"321,99","349,99","316,99","319,99",-
Belo vino STOBI Smederevka 1l,"339,99","334,99",-,"274,99",-,-,-
Belo vino TIKVEŠ Aleksandrija 750ml,"469,99","584,99","629,99","569,99","469,99","469,99",-
Belo vino TIKVEŠ Graševina 1l,"374,99","374,99","379,99","349,99","299,99","349,99",-
Belo vino TIKVEŠ Smederevka 1l,"334,99","349,99","299,99","319,99","349,99","279,99",-
Belo vino TIKVEŠ Smederevka 750ml,"449,99",-,"475,99","417,99",-,"417,99",-
Belo vino TIKVEŠ Temjanika 750ml,"629,99","629,99","499,99","589,99","499,99",-,-
Belo vino TRI MORAVE Temet 750ml,"1.799,99","1.799,00","1.659,99","1.698,00",-,"1.699,99",-
Belo vino VRŠAČKI VINOGRADI Banatski rizling 1l,"419,99",-,"269,99","364,99","289,99","399,99",-
Belo vino ZVONKO BOGDAN Osam tamburaša 750ml,"999,99","1.159,00","949,99","1.129,00","1.046,99","999,99",-
Belo vino ZVONKO BOGDAN Pinot blanc 750ml,-,-,"1.599,00","1.869,00",-,-,-
Belo vino ZVONKO BOGDAN Sauvignon blanc 750ml,"1.849,99","1.849,00","1.199,99","1.749,00","1.304,99",-,-
"Penušavo vino CHENET Ice edition 0,75l","649,99","944,99","834,99","839,99","822,99","649,99",-
"Penušavo vino CHENET Ice rose 0,75l","649,99","855,99","834,99","835,99","822,99","649,99",-
